单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
bat	/bæt/	n. 球棒，蝙蝠	club: bat for a game	【联想】形近 battery 电池
bath	/bɑːθ/	n. 泡澡，浴缸	tub: take a bath	【联想】bathe, bathroom, bathtub	
bathe	/beɪð/	v. 洗澡	wash: bathe in the sun	【联想】bath	
bath·room	/ˈbɑːθruːm/	n. 浴室	washroom: go to the bathroom	【联想】bath, room	
bath·tub	/ˈbɑːθtʌb/	n. 浴缸	tub: fill a bathtub	【联想】bath, tub	
bat·ter·y	/ˈbætəri/	n. 电池	power: recharge a battery		
bat·tle	/ˈbætəl/	n. 战斗	fight: win a battle	【同】fight 【联想】army 军队	
bay	/beɪ/	n. 海湾	inlet: at the bay		
BC	/ˌbiːˈsiː/	n. 公元前	before Christ: in BC 500	【联想】AD 公元	
be	/biː/	v. (am, is, are, was, were, being, been) 是	verb: be happy		
beach	/biːtʃ/	n. 海滩	seaside: go to the beach	【同】SEASIDE, seashore 【联想】coast,同义 shore 海岸
bean	/biːn/	n. 豆	legume: green bean		
bear	/beər/	n. 熊	large wild animal: a brown bear	v. (bore, borne) 忍受 【同】ENDURE, tolerate, put up with, stand 【联想】bare 形近；同义 endure 忍受
beard	/bɪəd/	n. 胡须	facial hair: trim a beard	【联想】mustache 胡子	
beast	/biːst/	n. 兽	animal: wild beast		
beat	/biːt/	v. (beat, beaten) 击打	strike: beat a drum	【同】hit, strike 【联想】过去分词 beaten 被打的
beau·ti·ful	/ˈbjuːtɪfəl/	a. 美丽的	pretty: look beautiful	【同】attractive 【反】ugly 【联想】名词 beauty 美
beau·ty	/ˈbjuːti/	n. 美	beauty: the beauty of nature	【联想】形容词 beautiful 美丽的
be·cause	/bɪˈkəz/	conj. 因为	since: because of rain	【同】as, for, since	
be·come	/bɪˈkʌm/	v. (became, become) 变成	turn into: become famous	【同】get 【联想】come 词根	
bed	/bed/	n. 床	bed: make the bed	• It's time to go to bed. 【联想】bedroom, bedclothes	
bed·clothes	/ˈbedkləʊðz/	n. 床上用品	linen: change bedclothes	【联想】bed, clothes	
bed·room	/ˈbedruːm/	n. 卧室	room: clean the bedroom	【联想】bed, room	
bee	/biː/	n. 蜜蜂	insect: busy bee	【联想】honey 蜂蜜	
beef	/biːf/	n. 牛肉	meat: roast beef	【同】meat	
beer	/bɪər/	n. 啤酒	drink: drink beer		
be·fore	/bɪˈfɔːr/	prep. 在	at: before dinner	…之前 【反】after	
beg	/beɡ/	v. 乞讨	plead: beg for money	【同】plead 【联想】名词 beggar 乞丐
be·gin	/bɪˈɡɪn/	v. (began, begun) 开始	start: begin a story	【同】start 【反】end. Begin to, begin with 【联想】名词 beginning 开始
be·gin·ning	/bɪˈɡɪnɪŋ/	n. 开始	start: at the beginning	【同】start 【联想】动词 begin 开始
be·half	/bɪˈhɑːf/	n. 代表；利益	representation		
be·have	/bɪˈheɪv/	v. 行为	conduct: behave well	【联想】名词 behavior 行为
behavior	/bɪˈheɪvjər/	n. 行为	conduct	（美式拼写: good behavior） 【同】manner, way 【联想】动词 behave 行为
be·hav·iour	/bɪˈheɪvjər/	n. 行为	conduct	；举止；习性（英式拼写） 【联想】动词 behave 行为
be·hind	/bɪˈhaɪnd/	prep. 在	at: behind the door	…后面	
being	/ˈbiːɪŋ/	n. 存在	existence: human being	【联想】be 词根；human being	
be·lief	/bɪˈliːf/	n. 信仰	faith: religious belief	【反】doubt 【联想】动词 believe 相信
be·lieve	/bɪˈliːv/	v. 相信	trust: believe in	【联想】名词 belief 信仰
bell	/bel/	n. 铃	bell: ring a bell		
bel·ly	/ˈbeli/	n. 肚子	belly: rub the belly	【同】stomach 【联想】同义 stomach 胃，腹部
be·long	/bɪˈlɒŋ/	v. 属于	owned by: belong to	【词组】 belong to.【例句】 That bike belongs to my sister.	
be·low	/bɪˈləʊ/	prep. 在	at: below zero	…下面【词根】be(在)+low(低) 【联想】low 低的	
belt	/belt/	n. 腰带	belt: fasten a belt		
bench	/bentʃ/	n. 长凳	seat: sit on a bench	a long seat	
bend	/bend/	v. (bent, bent) 弯曲	curve: bend a wire	【反】straighten 【联想】过去式 bent 弯曲的
be·neath	/bɪˈniːθ/	prep. 在	at: beneath the ground	…下面 【联想】below,同义 under 在
ben·e·fi·cial	/ˌbenɪˈfɪʃəl/	a. 有益的	helpful: beneficial effect	【同】helpful 【联想】名词 benefit 利益
ben·e·fit	/ˈbenɪfɪt/	n. 利益	advantage: get a benefit	【同】advantage 【联想】形容词 beneficial 有益的
bent	/bent/	a. 弯曲的	curved: bent over	【反】straight 【联想】动词 bend 弯曲
be·side	/bɪˈsaɪd/	prep. 在	at: sit beside	…旁边 【联想】side	
be·sides	/bɪˈsaɪdz/	ad. 除此之外	also: besides that	【联想】beside	
best	/best/	a. 最好的	top: do one's best	【联想】good 的最高级【词组】do one's best
be·tray	/bɪˈtreɪ/	v. 背叛	be disloyal: betray a friend	【联想】名词 betrayal 背叛
bet·ter	/ˈbetər/	a. 更好的	superior: feel better	【联想】good 的比较级【词组】feel better
be·tween	/bɪˈtwiːn/	prep. 在	at: between two trees	...之间	
be·yond	/biˈjɒnd/	prep. & ad. 超过	past: beyond reach		
bi·cy·cle	/ˈbaɪsɪkəl/	n. 自行车	bike: ride a bicycle	【同】bike 【联想】bike, cycle【词根】bi(两)+cycle(轮)→自行车	
bid	/bɪd/	v. 出价，投标	offer: bid farewell	【同】offer	
big	/bɪɡ/	a. 大的	large: big house	【同】large, huge, enormous, vast 【反】small 【联想】large,同义 huge 巨大的
bike	/baɪk/	n. 自行车	bike: ride a bike	【联想】bicycle	
bill	/bɪl/	n. 账单	check: pay a bill	pay the bill	
bil·lion	/ˈbɪljən/	n. 十亿	billion: billions of people	【同】1, 000, 000, 000 【联想】million, trillion【词根】bi(两)+llion(百万)→十亿	
bin·go	/ˈbɪŋɡəʊ/	n. 宾果游戏	game: play bingo		
bi·o·chem·is·try	/ˌbaɪəʊˈkemɪstri/	n. 生物化学	chemistry of living things: study biochemistry	【同】chemistry of living things 【联想】chemistry, biology【词根】bio(生命)+chemistry(化学)→生物化学	
bi·og·ra·phy	/baɪˈɒɡrəfi/	n. 传记	written life story: write a biography	【词根】bio(生命)+graph(写)+-y→写一生的→传记 【同】written life story 【联想】autobiography 词根 bio	
bi·ol·o·gy	/baɪˈɒlədʒi/	n. 生物学	life science: study biology	【词根】bio(生命)+logy(学) 【联想】biochemistry 词根 bio	
bird	/bɜːd/	n. 鸟	animal: singing bird		
birth	/bɜːθ/	n. 出生	nativity: at birth	【联想】birthday, birthplace	
birth·day	/ˈbɜːθdeɪ/	n. 生日	birth: happy birthday	【联想】birth	
birth·place	/ˈbɜːθpleɪs/	n. 出生地	hometown: birthplace of a hero	【联想】birth	
bis·cuit	/ˈbɪskɪt/	n. 饼干	snack: eat a biscuit	【联想】cookie 同义【词根】bis(两次)+cuit(烤)→烤两次的→饼干	
bish·op	/ˈbɪʃəp/	n. 主教	clergy: church bishop		
bit	/bɪt/	n. 一点	bit: a bit tired	【联想】a bit 一点	
bite	/baɪt/	v. (bit, bitten) 咬	bite: bite an apple	【联想】bit, bitten	
bit·ter	/ˈbɪtər/	a. 苦的；痛苦的	sharp taste: bitter chocolate		
black	/blæk/	a. 黑色的	dark: black cat	【反】white【联想】color 颜色	
black·board	/ˈblækbɔːd/	n. 黑板	board: write on the blackboard	【联想】board, chalk	
blame	/bleɪm/	v. 责怪	blame: blame someone for	【同】condemn, accuse. blame someone for a death/failure/problem 【联想】condemn,同义 accuse 指控
blank	/blæŋk/	a. 空白的	empty: blank expression	【同】empty【词组】a blank sheet of paper	
blan·ket	/ˈblæŋkɪt/	n. 毯子	cover: cover with a blanket		
bleed	/bliːd/	v. (bled, bled) 流血	bleed: bleed from a wound	【联想】名词 blood 血液
bless	/bles/	v. 祝福	ask God's favor: bless someone	【联想】blessing	
blind	/blaɪnd/	a. 盲的	sightless: blind man	【联想】blindness	
block	/blɒk/	n. 块	piece: block a road	a block of ice	
blood	/blʌd/	n. 血液	blood: draw blood	【联想】动词 bleed 流血
blouse	/blaʊz/	n. 女衬衫	shirt: wear a blouse	【联想】shirt, skirt 衣服	
blow	/bləʊ/	v. (blew, blown) 吹	puff: blow a whistle	the wind is blowing. blow a whistle. 【联想】blew, blown	
blue	/bluː/	a. 蓝色的	color: blue sky	【联想】red, green 颜色词	
board	/bɔːd/	n. 木板；董事会	piece of wood: on the board	v. 上船/飞机/火车【词组】on board 【联想】blackboard, aboard	
boat	/bəʊt/	n. 船	vessel: row a boat	by boat.	
bod·y	/ˈbɒdi/	n. 身体	body: human body		
boil	/bɔɪl/	v. 沸腾	heat: boil water	boil the kettle	
bomb	/bɒm/	n. 炸弹	explosive: drop a bomb	【联想】bomber	
bond	/bɒnd/	n. 纽带，债券	link: strong bond	【联想】形近 band 乐队
bone	/bəʊn/	n. 骨头	skeleton: break a bone	【同】skeleton	
bo·nus	/ˈbəʊnəs/	n. 奖金	reward: get a bonus		
book	/bʊk/	n. 书	book: read a book		
boom	/buːm/	n. 隆隆声，繁荣	growth: economic boom	【同】prosperity	
boot	/buːt/	n. 靴子	footwear: put on boots	【同】shoe鞋子 【联想】shoe 鞋	
booth	/buːð/	n. 亭子	kiosk: information booth		
bor·der	/ˈbɔːdər/	n. 边界	frontier: cross the border	the border between two countries 【联想】同义 boundary 边界
bored	/bɔːd/	a. 感到无聊的	uninterested: feel bored	She soon got bored with the game. 【联想】形容词 boring 无聊的
bor·ing	/ˈbɔːrɪŋ/	a. 无聊的	dull: boring movie	【同】dull, tedious, monotonous, not interesting 【联想】过去分词 bored 感到无聊的
born	/bɔːn/	a. 出生	nativity: be born in	be born in 【联想】bear 动词【词根】bear(出生)的过去分词→出生	
bor·row	/ˈbɒrəʊ/	v. 借	take and return: borrow a book	【反】lend 借出 【联想】lend 反义【词组】borrow something from someone
boss	/bɒs/	n. 老板	chief: my boss		
bo·tan·i·cal	/bəˈtænɪkəl/	a. 植物学的	plant: botanical garden	【联想】botany 名词【词根】botan(植物)+-ical→植物的	
bot·a·ny	/ˈbɒtəni/	n. 植物学	study of plants: study botany	【词根】botan(植物)+-y(名词) 【联想】形容词 botanical 植物学的
both	/bəʊθ/	pron. 两者都	both: both of them	Both the boys had dark hair.	
both·er	/ˈbɒðər/	v. 打扰	disturb: bother someone	disturb/bother someone	
bot·tle	/ˈbɒtəl/	n. 瓶子	container: fill a bottle	a wine bottle	
bot·tom	/ˈbɒtəm/	n. 底部	base: at the bottom	【反】top. at the bottom of the stairs	
bounce	/baʊns/	v. 反弹，弹跳	bounce: bounce a ball	• The ball bounced off the wall.	
bound	/baʊnd/	a. 必定的	certain: bound to happen	；bind 的过去分词 【同】a. sure. n. & v. 跳跃 【同】jump	
bound·a·ry	/ˈbaʊndəri/	n. 边界	frontier: set a boundary	【词根】bound(边界)+-ary(名词)	
bow	/baʊ/	n. 弓	weapon: bow to someone	v. 鞠躬	
bowl	/bəʊl/	n. 碗	dish: fill a bowl	• a bowl of rice	
bowl·ing	/ˈbəʊlɪŋ/	n. 保龄球	sport: go bowling	【联想】bowl, ball	
box	/bɒks/	n. 盒子	container: pack in a box	a box of chocolates	
box·ing	/ˈbɒksɪŋ/	n. 拳击	sport: go boxing	【联想】名词 box 盒子
boy	/bɔɪ/	n. 男孩	male child: young boy	【反】girl 【联想】girl 对比	
boy·cott	/ˈbɔɪkɒt/	v. 抵制	protest: boycott a product	【反】support【词根】源自人名Boycott→抵制	
brain	/breɪn/	n. 大脑	mind: use the brain	an organ	
brake	/breɪk/	n. 刹车	stop: apply the brake		
branch	/brɑːntʃ/	n. 枝条	limb: tree branch		
brand	/brænd/	n. 品牌	label: famous brand		
brave	/breɪv/	a. 勇敢的	bold: be brave	【反】cowardly 【联想】名词 bravery 勇气
brav·e·ry	/ˈbreɪvəri/	n. 勇气	courage: show bravery	【同】courage 【联想】形容词 brave 勇敢的
bread	/bred/	n. 面包	food: eat bread		
break	/breɪk/	v. (broke, broken) 打破	shatter: break a glass	n. 休息 【联想】broken 形容词, breakthrough	
break·fast	/ˈbrekfəst/	n. 早餐	meal: have breakfast	have breakfast, for breakfast 【联想】brunch 早午餐【词根】break(打破)+fast(禁食)→打破禁食→早餐	
break·through	/ˈbreɪkθruː/	n. 突破	advance: make a breakthrough	【联想】break【词根】break(打破)+through(穿过)→突破	
breast	/brest/	n. 乳房；胸部	chest: touch the breast		
breath	/breθ/	n. 呼吸	inhale: take a breath	take a breath 【联想】动词 breathe 呼吸
breathe	/briːð/	v. 呼吸	inhale: breathe deeply	【联想】名词 breath 呼吸
breeze	/briːz/	n. 微风	gentle wind: gentle breeze	【同】a gentle wind 【联想】wind 风	
brew·er·y	/ˈbrʊəri/	n. 啤酒厂	factory: local brewery	【联想】beer 啤酒
brick	/brɪk/	n. 砖块	block: lay a brick		
bride	/braɪd/	n. 新娘	spouse: bride in a dress	【联想】bridegroom 新郎	
bride·groom	/ˈbraɪdɡruːm/	n. 新郎	spouse: proud bridegroom	【联想】bride 新娘	
bridge	/brɪdʒ/	n. 桥梁	bridge: cross a bridge	a bridge over the river	
brief	/briːf/	a. 简短的	short: brief introduction	【同】CONCISE, short 【联想】副词 briefly 简要地
bright	/braɪt/	a. 明亮的；聪明的；鲜艳的	shiny: bright light	【反】dark, dull 【联想】动词 brighten 使明亮
bril·liant	/ˈbrɪljənt/	a. 卓越的	superb: brilliant idea	【同】superb, outstanding 【联想】名词 brilliance 光辉
bring	/brɪŋ/	v. (brought, brought) 带来	fetch: bring a book	【同】fetch 【反】take 【联想】反义 take 拿取【例句】bring someone a present
Bri·tain	/ˈbrɪtən/	n. 英国	country: in Britain	【联想】British【词根】Brit(不列颠)+-ain→英国	
Brit·ish	/ˈbrɪtɪʃ/	a. 英国的	UK: British accent	【联想】Britain	
broad	/brɔːd/	a. 宽广的	wide: broad shoulders	【同】wide 【联想】broadcast, abroad	
broad·cast	/ˈbrɔːdkɑːst/	n. 广播	transmit: broadcast a program	【联想】broad, cast【词根】broad(广)+cast(投)→广播	
bro·chure	/ˈbrəʊʃər/	n. 宣传册	booklet: tourist brochure		
bro·ken	/ˈbrəʊkən/	a. 破碎的	smashed: broken window	【联想】break	
broom	/bruːm/	n. 扫帚	broom: use a broom		
broth·er	/ˈbrʌðər/	n. 兄弟	sibling: my brother		
brown	/braʊn/	a. 棕色的	color: brown hair	He had light brown hair. 【联想】颜色词	
brunch	/brʌntʃ/	n. 早午餐	meal: have brunch	【联想】breakfast + lunch 合成	
brush	/brʌʃ/	n. & v. 刷子	brush: brush teeth		
buck·et	/ˈbʌkɪt/	n. 桶	pail: carry a bucket		
Bud·dhis·m	/ˈbʊdɪzəm/	n. 佛教	religion: believe in Buddhism	【联想】Buddhist 佛教徒	
bud·get	/ˈbʌdʒɪt/	n. 预算	plan: make a budget		
buf·fet	/ˈbʊfeɪ/	n. 自助餐	meal: have a buffet		
build	/bɪld/	v. (built, built) 建筑	construct: build a house	【反】destroy 【联想】building 名词, rebuild	
build·ing	/ˈbɪldɪŋ/	n. 建筑物	structure: tall building	a structure with a roof and walls. 【联想】动词 build 建筑
bunch	/bʌntʃ/	n. 束，串	cluster: a bunch of flowers	a bunch of flowers	
bun·ga·low	/ˈbʌŋɡələʊ/	n. 平房	house: small bungalow		
bur·den	/ˈbɜːdən/	n. 负担	load: carry a burden		
bu·reau·crat·ic	/ˌbjʊərəˈkrætɪk/	a. 官僚的	official: bureaucratic system	【词根】bureau(办公桌)+cracy(统治)→官僚的 【同】official, administrative	
bur·glar	/ˈbɜːɡlər/	n. 窃贼	thief: catch a burglar	【同】thief, robber【词根】burg(城堡)+lar→入室者→窃贼 【联想】rob,同义 steal 偷窃
burn	/bɜːn/	v. (burned or burnt) 燃烧	fire: burn a candle	burn something	
burst	/bɜːst/	v. (burst, burst) 爆裂	explode	（气球/水管+: burst into tears） 【同】break 【联想】break,同义 explode 爆炸
bur·y	/ˈberi/	v. 埋葬	inter: bury a pet	【联想】名词 burial 埋葬
bus	/bʌs/	n. 公共汽车	bus: take a bus	get on a bus. go somewhere by bus. 【联想】minibus, bus stop	
bush	/bʊʃ/	n. 灌木丛	shrub: hide in the bush		
busi·ness	/ˈbɪznɪs/	n. 商业	commerce: run a business	【联想】businessman, busy【词根】busy(忙碌)+-ness→生意	
busi·ness·man	/ˈbɪznɪsmən/	n. 商人	person in business	【联想】business	
bus·y	/ˈbɪzi/	a. 忙碌的	having much to do	be busy with	
but	/bʌt/	conj. 但是	however: but also		
butch·er	/ˈbʊtʃər/	n. 屠夫	butcher: butcher a pig		
but·ter	/ˈbʌtər/	n. 黄油	butter: spread butter		
but·ter·fly	/ˈbʌtəflaɪ/	n. 蝴蝶	insect: butterfly in a garden	【联想】butter + fly 合成	
but·ton	/ˈbʌtən/	n. 按钮	button: press a button		
buy	/baɪ/	v. (bought, bought) 买	purchase: buy a book	buy something，【反】sell 【联想】反义 sell 卖
by	/baɪ/	prep. 被，通过	via: by the river		
bye-bye	/ˌbaɪˈbaɪ/	int. 再见	goodbye: say bye-bye	【联想】goodbye	
ca·fé	/ˈkæfeɪ/	n. 咖啡馆，小餐馆	coffee shop	【联想】coffee, cafeteria	
cab	/kæb/	n. 出租车	taxi: take a cab	【同】taxi 【联想】同义 taxi 出租车
cab·bage	/ˈkæbɪdʒ/	n. 卷心菜	vegetable: buy a cabbage		
caf·e·te·ri·a	/ˌkæfəˈtɪəriə/	n. 自助餐厅	self-service restaurant: school cafeteria	【同】self-service restaurant 【联想】café, canteen	
cage	/keɪdʒ/	n. 笼子	enclosure: put in a cage		
cake	/keɪk/	n. 蛋糕	dessert: eat a cake		
cal·cu·late	/ˈkælkjəleɪt/	v. 计算	compute: calculate a sum	【同】COMPUTE, work out, reckon, figure 【联想】名词 calculator 计算器
call	/kɔːl/	v. 呼叫，称呼	telephone: call someone		
calm	/kɑːm/	a. & v. 平静的	tranquil: stay calm	【词组】keep calm, calm down 【同】tranquil, relaxed	
cam·el	/ˈkæməl/	n. 骆驼	desert animal: camel in the desert		
cam·e·ra	/ˈkæmrə/	n. 照相机	photo device: use a camera	【词根】camera(房间)→相机	
camp	/kæmp/	n. 营地	tent site: go camping	【联想】camping,形近 campus 校园
cam·paign	/kæmˈpeɪn/	n. 活动	organized effort: election campaign	【同】organized effort【词根】camp(田野)+-aign→野战→战役	
can	/kæn/	v. 能够 n. 罐头	be able to: can do it; a can of soda		
Can·a·da	/ˈkænədə/	n. 加拿大	north american country: in Canada	【同】North American country 【联想】Canadian	
Ca·na·di·an	/kəˈneɪdiən/	n. 加拿大人	from Canada: Canadian flag	【联想】Canada	
ca·nal	/kəˈnæl/	n. 运河	waterway: ship canal		
can·cel	/ˈkænsəl/	v. 取消	call off: cancel a plan	【同】call off 【联想】名词 cancellation 取消
can·cer	/ˈkænsər/	n. 癌症	disease: suffer from cancer		
can·di·date	/ˈkændɪdət/	n. 候选人	applicant: job candidate	【词根】candid(白色)+-ate→穿白衣的人→候选人	
can·dle	/ˈkændəl/	n. 蜡烛	wax light: light a candle		
can·dy	/ˈkændi/	n. 糖果	sweet: eat a candy	【同】sweet 【联想】同义 sweet 甜的
can't	/kɑːnt/	v. 不能	cannot	【联想】cannot	
can·teen	/kænˈtiːn/	n. 食堂	restaurant: school canteen	【同】RESTAURANT, cafeteria 【联想】同义 cafeteria 自助餐厅
cap	/kæp/	n. 帽子（ 指无边的）	headwear: put on a cap	【联想】hat 帽子	
cap·i·tal	/ˈkæpɪtəl/	n. 首都，大写字母，资本	main city: state capital	【联想】capitalism【词根】capit(头)+-al→首都	
cap·sule	/ˈkæpsjuːl/	n. 胶囊	small container: medicine capsule	【同】PILL, tablet 【联想】同义 pill 药丸；药片
cap·tain	/ˈkæptɪn/	n. 船长	commander: ship captain	【同】COMMANDER, LEADER, head【词根】capt(头)+-ain→船长	
cap·ture	/ˈkæptʃər/	v. 捕获	catch: capture a thief	【同】catch【词根】capt(抓)+-ure→捕获 【联想】captive, 词根 capt 抓	
car	/kɑːr/	n. 汽车	automobile: drive a car		
car·bon	/ˈkɑːbən/	n. 碳	chemical element: carbon footprint	【同】chemical element 【联想】carbon dioxide 二氧化碳【词根】carbon(炭)→碳	
card	/kɑːd/	n. 卡片	piece of cardboard: name card	【同】piece of cardboard	
care	/keər/	v. 关心【词组】care about关心，take care of照顾	be concerned: take care	【联想】careful, careless 词族	
care·ful	/ˈkeəfəl/	a. 小心的	cautious: be careful	【联想】care, careless
care·less	/ˈkeələs/	a. 粗心的	not careful: be careless	【反】careful 【联想】care	
car·pen·ter	/ˈkɑːpɪntər/	n. 木匠	woodworker: hire a carpenter		
car·pet	/ˈkɑːpɪt/	n. 地毯	floor covering: lay a carpet	【例句】a thick bedroom carpet
car·riage	/ˈkærɪdʒ/	n. 马车	horse-drawn vehicle: horse carriage	【同】horse-drawn vehicle 【联想】carry 词根	
car·ri·er	/ˈkæriər/	n. 搬运人，运载工具	transporter: mail carrier	【联想】动词 carry 携带
car·rot	/ˈkærət/	n. 胡萝卜	orange vegetable: grow a carrot	【同】orange vegetable	
car·ry	/ˈkæri/	v. 携带	transport: carry a box	【联想】carriage, carrier
cart	/kɑːt/	n. 手推车	wheeled vehicle: push a cart	【联想】形近 car 汽车
car·toon	/kɑːˈtuːn/	n. 卡通	animated show: watch a cartoon	【词根】cart(纸)+-oon→卡通	
carve	/kɑːv/	v. 雕刻，切开	sculpt: carve a statue	【同】SCULPT, ENGRAVE, SLICE, cut【联想】cave 洞穴【形近词】cave /keɪv/ n. 洞穴
case	/keɪs/	n. 箱子，情况，案例	instance: in any case	【搭配】in some cases
cash	/kæʃ/	n. 现金	money: withdraw cash		
cas·sette	/kəˈset/	n. 录音带	tape: audio cassette		
cast	/kɑːst/	v. (cast, cast) 投掷	throw: cast a vote	n. 演员 【同】throw	
cas·tle	/ˈkɑːsəl/	n. 城堡	fortress: ancient castle		
cas·u·al	/ˈkæʒjuəl/	a. 随意的	informal: casual clothes	【同】informal, not formal 【联想】副词 casually 随便地
cat	/kæt/	n. 猫	feline: pet cat		
cat·a·logue	/ˈkætəlɒɡ/	n. 目录	list: a catalogue of books	【词根】cata-(下面)+logue(说) 【同】list
ca·tas·tro·phe	/kəˈtæstrəfi/	n. 灾难	great disaster: natural catastrophe	【同】disaster【词根】cata-(向下)+strophe(翻转)→天翻地覆→灾难 【联想】同义 disaster 灾难
catch	/kætʃ/	v. (caught, caught) 抓住，捕捉	seize: catch a ball	【同】SEIZE, grab, snatch, take hold of, grasp, grip, clutch【反】throw 【联想】过去式 caught 抓住(过去式)
cat·e·go·ry	/ˈkætəɡri/	n. 分类	class: category of goods	【词根】cate-(向下)+gor(聚集)+-y→分类 【联想】动词 categorize 分类
ca·ter	/ˈkeɪtər/	v. 供应饮食【词组】 cater for/to	provide food for: cater to customers	【同】PROVIDE FOOD FOR, feed, serve, cook for	
ca·the·dral	/kəˈθiːdrəl/	n. 大教堂	church: visit a cathedral	【同】church 【联想】church 同义【词根】cathedr(座位)+-al→主教堂	
cath·o·lic	/ˈkæθəlɪk/	a. & n. 天主教的；天主教徒	Christian denomination		
cat·tle	/ˈkætəl/	n. 牛	cows: herd of cattle	【同】bovines, oxen, bulls, livestock 【联想】cow, ox 牛	
cause	/kɔːz/	n. 原因	bring about: cause a problem	【同】REASON. v. 导致 【同】BRING ABOUT, give rise to, lead to, result in 【联想】because 词根	
cau·tion	/ˈkɔːʃən/	n. 警告	care: exercise caution	【词根】caut(小心)+-ion 【同】warning 【联想】形容词 cautious 谨慎的
cau·tious	/ˈkɔːʃəs/	a. 谨慎的	careful: be cautious	【同】careful 【联想】caution 名词【词根】caut(小心)+-ious→谨慎的	
cave	/keɪv/	n. 洞穴	underground hollow: explore a cave	【同】underground hollow 【联想】形近 carve 雕刻，切开
cei·ling	/ˈsiːlɪŋ/	n. 天花板【反】floor 地板	top surface: ceiling of a room	【联想】roof 屋顶	
cel·e·brate	/ˈseləbreɪt/	v. 庆祝	mark an occasion: celebrate a festival	【同】mark an occasion 【联想】celebration 名词【词根】celebr(著名)+-ate→庆祝	
cel·e·bra·tion	/ˌseləˈbreɪʃən/	n. 庆典	festivity: hold a celebration	【联想】celebrate 动词【词根】celebr(著名)+-ation→庆祝	
cell	/sel/	n. 细胞	basic unit of life: nerve cell	【同】basic unit of life 【联想】cellphone,形近 cellar 地窖
cel·lar	/ˈselər/	n. 地窖	underground room: wine cellar	【同】underground room 【联想】形近 cell 细胞
cell·phone	/ˈsel fəʊn/	n. 手机	mobile phone: use a cellphone	【联想】cell, phone【词根】cell(细胞)+phone(声音)→手机	
cent	/sent/	n. 分	penny: fifty cents	【联想】percent, century 词根 cent	
cen·ter	/ˈsentər/	n. 中心	middle: city center	【同】middle 【联想】central, centre 词族	
Cen·ti·grade	/ˈsentɪɡreɪd/	n. 摄氏度	temperature scale: 100 centigrade	【同】temperature scale	
centimeter	/ˈsentɪˌmiːtər/	n. 厘米（美式拼写）	unit of length: ten centimeters	【词根】centi(百分)+meter(米)→厘米	
cen·ti·me·tre	/ˈsentɪˌmiːtər/	n. 厘米（英式拼写）	unit of length	【词根】centi(百分)+metre(米)→厘米	
cen·tral	/ˈsentrəl/	a. 中央的	middle: central park	【联想】center 名词【词根】centr(中心)+-al→中心的	
cen·tre	/ˈsentər/	n. 中心（英式拼写） the centre of something	middle: shopping centre	【联想】center 美式	
cen·tu·ry	/ˈsentʃəri/	n. 世纪	100 years: last century	【联想】percent 词根 cent【词根】cent(百)+-ury→世纪【例句】in the 13th century
cer·e·mo·ny	/ˈserɪməni/	n. 典礼，仪式	ritual: wedding ceremony	【同】ritual, rite【词根】ceremon(仪式)→仪式	
cer·tain	/ˈsɜːtən/	a. 确定的	sure: certain thing	【同】SURE, confident, positive, convinced 【联想】certainly 副词, uncertain 反义【词根】cert(确定)+-ain→确定的	
cer·tain·ly	/ˈsɜːtənli/	ad. 当然	definitely: certainly not	【联想】certain	
cer·tif·i·cate	/səˈtɪfɪkət/	n. 证书	guarantee: get a certificate	【同】GUARANTEE, certification, document 【词根】cert(确定)+fic(做)+-ate→确认的文书→证书	
chain	/tʃeɪn/	n. 链条	series of links: chain of stores		
chair	/tʃeər/	n. 椅子	seat: sit on a chair	【联想】chairman, armchair	
chair·man	/ˈtʃeəmən/	n. 主席	presiding officer: company chairman	【同】presiding officer 【联想】chair, chairwoman	
chair·wom·an	/ˈtʃeəˌwʊmən/	n. 女主席	female chair: company chairwoman	【联想】chair, chairman	
chal·lenge	/ˈtʃælɪndʒ/	n. 挑战	difficult task	【联想】形容词 challenging 具有挑战性的
chalk	/tʃɔːk/	n. 粉笔	writing stick: use chalk	【联想】blackboard 黑板	
chal·leng·ing	/ˈtʃælɪndʒɪŋ/	a. 具有挑战性的	difficult: challenging task	【同】difficult 【联想】名词 challenge 挑战
cham·pi·on	/ˈtʃæmpiən/	n. 冠军	winner: sports champion	【同】winner 【联想】championship【词根】champ(战场)+-ion→冠军	
chance	/tʃɑːns/	n. 机会	opportunity. have a chance to: have a chance	【同】opportunity. have a chance to	
change	/tʃeɪndʒ/	v. 改变	alter: change clothes	【联想】形容词 changeable 可改变的
change·a·ble	/ˈtʃeɪndʒəbəl/	a. 可改变的	variable: changeable weather	【联想】change【词根】change(变化)+-able→易变的	
chan·nel	/ˈtʃænəl/	n. 通道	passageway: TV channel		
chant	/tʃɑːnt/	v. 唱诵	sing: chant a song	【同】sing	
cha·os	/ˈkeɪɒs/	n. 混乱	complete disorder: chaos in a place	【同】complete disorder	
chap·ter	/ˈtʃæptər/	n. 章节	section: book chapter		
char·ac·ter	/ˈkærəktər/	n. 字符	personality: main character	【联想】characteristic 特征【词根】charact(刻)+-er→特征	
